scheduler,t_max,throughput_qps,n_arrived,n_completed,mean_ttft,mean_tbt,mean_rts,p95_ttft,p95_tbt,p95_rts
prefill_prioritizing,2350.0,1.9982155175198966,4698.96,4698.96,0.10544312298818617,0.01480452476339815,2.4844360202363127,0.3183932288717044,0.0196390585937507,4.64865026107274
prefill_prioritizing,2400.0,1.9986301487779934,4800.04,4800.04,0.10502155819926502,0.014793118493344368,2.480139287027447,0.3173522329780528,0.019639199218751936,4.641763848500016
prefill_prioritizing,2450.0,2.00231350919314,4909.25,4909.25,0.10495415711291667,0.014798755342507068,2.477082223889668,0.31741801652032486,0.019637326171882324,4.634102413497428
prefill_prioritizing,2500.0,1.9980220754153526,4998.56,4998.56,0.10529297868398857,0.014799055074956095,2.4767244875119743,0.31768604777209575,0.019667027343763025,4.641409545878904
prefill_prioritizing,2550.0,1.9907280054888963,5080.0,5080.0,0.10479444263127025,0.014769548996736683,2.474301315525599,0.3166918599648704,0.019596588867190744,4.636190275076338
prefill_prioritizing,2600.0,2.000694819399072,5205.0,5205.0,0.10514685469211155,0.01480308797208197,2.478658492418168,0.31764920732105284,0.019662103515633016,4.6429230773448324
prefill_prioritizing,2650.0,1.9991529441278604,5300.96,5300.96,0.10524643142426356,0.014803241916282921,2.479607341489708,0.3181036030407211,0.019656593750005544,4.6476461393654045
prefill_prioritizing,2700.0,1.9987786341374205,5400.11,5400.11,0.10519635788687953,0.01479766448932337,2.4764827373068754,0.3175376984113731,0.019648459960947266,4.64645797201042
prefill_prioritizing,2750.0,2.0000809629420035,5503.87,5503.87,0.10534925357148962,0.014814848970329501,2.4845308356932225,0.317513708717835,0.019691309570318866,4.65330045353563
prefill_prioritizing,2800.0,1.9962155266018604,5592.61,5592.61,0.10504767654471239,0.01477261926131268,2.471510209926812,0.3172744972268463,0.019602731445321483,4.629380960092666
prefill_prioritizing,2850.0,2.000413834888804,5704.06,5704.06,0.10509221445811796,0.01479384034278858,2.4767263476744965,0.317630442339624,0.019643653320316735,4.639260282262764
prefill_prioritizing,2900.0,2.0036713538030564,5813.9,5813.9,0.10492131950846155,0.014810704850786243,2.4801935322237973,0.316635701874649,0.019665114257820956,4.647850562434273
prefill_prioritizing,2950.0,2.002167081125244,5909.88,5909.88,0.10489034936657904,0.01479948437835899,2.476841222438408,0.3171778353302259,0.019621458984383867,4.642274034115635
prefill_prioritizing,3000.0,1.996826617394109,5993.95,5993.95,0.10500498787835917,0.014790136119717046,2.4779196196715545,0.31722811270365997,0.01963591699219563,4.640991165562767
prefill_prioritizing,3050.0,2.000912619179457,6106.22,6106.22,0.1051932721774241,0.014802784512690024,2.4779413906845975,0.3173120197593741,0.01965822753906633,4.637356997016701
prefill_prioritizing,3100.0,2.000334792586908,6204.11,6204.11,0.10465500767075424,0.014789832819734658,2.4738244354107666,0.3164046330141142,0.019610437500009556,4.632695152854536
prefill_prioritizing,3150.0,1.9981512001821693,6297.69,6297.69,0.10498126392353012,0.01478304963925845,2.4747991203254274,0.3171046957144128,0.019596078125010994,4.625895102080622
prefill_prioritizing,3200.0,2.0036627517831906,6414.95,6414.95,0.10501718027477196,0.014810067640865865,2.4808956268667375,0.31687890131589813,0.019674078125010087,4.650809641257524
prefill_prioritizing,3250.0,1.9962898437568193,6491.22,6491.22,0.10489764354000246,0.01477611437704146,2.472313160176267,0.3170605239395093,0.019579367187515066,4.62419218578608
prefill_prioritizing,3300.0,2.0034190136657024,6614.59,6614.59,0.10464267643711912,0.0147898213104392,2.474337237337558,0.31666007819897246,0.01959659570314006,4.636544512164256
prefill_prioritizing,3350.0,1.9990514602144032,6700.2,6700.2,0.10462753846254928,0.014793367511691325,2.477755668386696,0.316809448317351,0.01962770410157875,4.642602404747442
prefill_prioritizing,3400.0,2.0011949925450265,6807.15,6807.15,0.105139587350839,0.014793236607343023,2.4754588130924513,0.3167705643504148,0.019587598632825314,4.638886658751601
prefill_prioritizing,3450.0,1.9972229351563606,6893.42,6893.42,0.10502055717008701,0.014786468483203632,2.47736011114218,0.31706174524420716,0.019596613281260045,4.637069677472097
prefill_prioritizing,3500.0,1.9976940314836173,6995.25,6995.25,0.10494504791733558,0.014792511287704107,2.4768075334689157,0.316616614420615,0.019622894531261526,4.638577065438525
prefill_prioritizing,3550.0,2.0023406058481443,7111.73,7111.73,0.10498495552059577,0.014794539161118845,2.4739144769575843,0.3172854308190408,0.019625143554696335,4.643904262883617
prefill_prioritizing,3600.0,1.9994181118703347,7201.3,7201.3,0.10504541931123197,0.014787498588695663,2.475043973705325,0.31723978276978637,0.019598427734389755,4.630496455891106
prefill_prioritizing,3650.0,1.9992115207287984,7300.61,7300.61,0.10522812686970781,0.014798198555448738,2.479080632180297,0.3173072846141146,0.019651621093755685,4.63658827866503
prefill_prioritizing,3700.0,1.996100806025963,7389.28,7389.28,0.10499982130137582,0.014777428643288883,2.471149157349515,0.31659186560640334,0.0195953525390792,4.632419722321154
prefill_prioritizing,3750.0,1.9997192607047933,7502.2,7502.2,0.10488396791461907,0.01479533995385619,2.475285393531307,0.31656785779396396,0.019637523437509338,4.643136543791776
prefill_prioritizing,3800.0,1.9945626279984574,7582.65,7582.65,0.10491616372106816,0.014773198503988245,2.47112658756977,0.3164104306516936,0.019609361328138286,4.633443589619867
prefill_prioritizing,3850.0,2.0008916120444233,7707.0,7707.0,0.10530760632738673,0.0147998736382335,2.4788663205563597,0.31790664140694797,0.019631293945332428,4.640487415334752
prefill_prioritizing,3900.0,1.9998605418413091,7802.64,7802.64,0.10513763474542122,0.01479276810690381,2.4767035046554695,0.3168845401677155,0.019617805664077604,4.642331993613557
prefill_prioritizing,3950.0,1.9981891221955703,7896.01,7896.01,0.1049197146491114,0.01478003703705004,2.4727764477260834,0.3165457185038933,0.019590438476580534,4.629318015045464
prefill_prioritizing,4000.0,2.00003298775886,8003.5,8003.5,0.10509073696092618,0.014801589840238515,2.4821981580751302,0.31709509274444625,0.019659108398451367,4.648408859099188
prefill_prioritizing,4050.0,1.9970592196431594,8091.49,8091.49,0.10524986541815197,0.014793670643122878,2.4799395023997817,0.31700229506319383,0.01962147265626478,4.637657836316144
prefill_prioritizing,4100.0,1.9993684252935646,8200.71,8200.71,0.1049913983436659,0.014792305078975047,2.4770181232894086,0.3171722778630087,0.019639430664075905,4.636045875622708
prefill_prioritizing,4150.0,1.9980998079640129,8295.46,8295.46,0.10529711221769837,0.014791459254510251,2.475604046599194,0.31730506158281135,0.01963788281251938,4.642519849476791
prefill_prioritizing,4200.0,2.0037037113612315,8418.99,8418.99,0.10501274605252324,0.014802940582923784,2.476631714019997,0.3170485815434942,0.01964106445313574,4.64447962785726
prefill_prioritizing,4250.0,1.9971040068536325,8490.63,8490.63,0.10491569396836649,0.014784689089525882,2.4725976515962587,0.316608833250089,0.01962205761720074,4.637161776750162
prefill_prioritizing,4300.0,1.9950648923999703,8582.02,8582.02,0.10489435820566038,0.014783625650875725,2.4739246363951564,0.31625541348620284,0.0196435478515842,4.631993865207316
prefill_prioritizing,4350.0,2.00095227658937,8707.58,8707.58,0.1052179750523991,0.0148039951834847,2.47823013606012,0.3171461374822286,0.019644922851580114,4.650721926547439
prefill_prioritizing,4400.0,2.0029675728663716,8816.25,8816.25,0.10489578028907098,0.014802674978193453,2.480062512211287,0.3164098898608518,0.019635476562514076,4.63941569821226
prefill_prioritizing,4450.0,2.0012773848525076,8908.66,8908.66,0.10486746721867908,0.014791707061355679,2.4786954118838382,0.31588869360324945,0.01958665625001206,4.635309019287995
prefill_prioritizing,4500.0,2.001614056713553,9010.58,9010.58,0.10513672864089169,0.014799739754483314,2.478817505240479,0.3164947587107669,0.019637053710949565,4.6421646425151035
prefill_prioritizing,4550.0,2.001630431151554,9110.81,9110.81,0.10479494153295908,0.014791604960160904,2.472778692992366,0.31631547153099393,0.019635368164084167,4.63119001205036
prefill_prioritizing,4600.0,1.9980750376004812,9194.68,9194.68,0.1048841511435305,0.014785600399572003,2.475965399832371,0.3163937295383787,0.01960646386720353,4.633694964322491
prefill_prioritizing,4650.0,1.998484510698495,9296.53,9296.53,0.10541710899342124,0.014800470295633538,2.4771799127493987,0.3173160252349361,0.019649599609394046,4.646704066749612
prefill_prioritizing,4700.0,2.001811766636046,9411.68,9411.68,0.10504660482986265,0.014805063806286267,2.480701824154515,0.31631270973296305,0.019648489257837666,4.639120575828583
prefill_prioritizing,4750.0,1.9998344532891918,9502.76,9502.76,0.10520538390355502,0.014803123866467998,2.477357862951967,0.3169309351571239,0.019675524414087663,4.642762309542418
prefill_prioritizing,4800.0,1.9986084979924303,9596.85,9596.85,0.10509818066572292,0.014791670158148734,2.476396677112388,0.3168383225123839,0.01962479785158095,4.636560401566618
prefill_prioritizing,4850.0,2.001256190174708,9709.36,9709.36,0.1049893292298297,0.014793304322457696,2.4740721506788064,0.31678874737834517,0.019633551757830166,4.634346308286403
prefill_prioritizing,4900.0,1.9983611995194903,9795.07,9795.07,0.10505467327034813,0.014790913355679948,2.4778624063882106,0.3167376700445418,0.01962788378908177,4.639433217929845
prefill_prioritizing,4950.0,1.9991764124366869,9899.14,9899.14,0.10528426909408824,0.014802069972869689,2.4794396932789895,0.31690295325074386,0.019637076171880884,4.644552976167933
prefill_prioritizing,5000.0,2.0010910156540938,10008.75,10008.75,0.1051123786521446,0.014800887790140705,2.475947922272789,0.31677315101353776,0.01965703808594971,4.639809565244304
hybrid,50.0,1.9073045580074282,98.59,98.59,0.10323312593436851,0.014051953474250634,2.3593595184333074,0.3135005499186951,0.017795004882812836,4.281021118349922
hybrid,100.0,1.9753918907703545,200.93,200.93,0.10127226167113516,0.014180272802855096,2.3770369167951277,0.3101975297060878,0.018131001953124844,4.360390832849139
hybrid,150.0,1.9670037529973803,298.32,298.32,0.1018604046661178,0.014133249703892192,2.3652868628941395,0.3091709944773912,0.018025017578124622,4.371227737233537
hybrid,200.0,2.000897246321848,403.05,403.05,0.10200779722444997,0.01428994212559906,2.396275100908452,0.3070454943451775,0.018416210937499067,4.408294951430786
hybrid,250.0,1.9924033202785234,501.68,501.68,0.10193469291044494,0.014258000577151033,2.3993069976021792,0.3080234384888452,0.01841459863281209,4.386470288102789
hybrid,300.0,2.001044999309098,603.75,603.75,0.10225852452638237,0.01425543134595647,2.3805305119325606,0.30761713356699155,0.018452760742187383,4.3997286132139894
hybrid,350.0,1.99789172106612,702.67,702.67,0.10197909142337065,0.014231722938959978,2.3839877507474503,0.3066587274443247,0.018348235351561742,4.3905059014115455
hybrid,400.0,1.9868053055559052,797.95,797.95,0.10224571380188979,0.014224902297137808,2.379088811820432,0.30649159145300414,0.018413947265624966,4.398267310066788
hybrid,450.0,1.9983568658356956,902.48,902.48,0.10115440801680105,0.014247954923987142,2.3794234579225018,0.3055265065290182,0.018501046874999913,4.397371888338925
hybrid,500.0,1.983909706634569,994.89,994.89,0.10172058815922755,0.014199330186620444,2.371448072875065,0.30570524108917324,0.018408466796874853,4.386110412597082
hybrid,550.0,1.9963565299495185,1101.16,1101.16,0.10216964739524294,0.014238144133895132,2.3854933083351537,0.30766134183435434,0.018400747070312407,4.398442161246788
hybrid,600.0,1.9915653770728443,1198.4,1198.4,0.10195054747701533,0.014219957006002072,2.3825176542409277,0.3050148546332727,0.018374462890625713,4.385655881839789
hybrid,650.0,1.9944597816076686,1299.54,1299.54,0.10187261908091466,0.014242747571759196,2.38845758464019,0.3050097689135981,0.018448587890625447,4.393544222665529
hybrid,700.0,2.000060360321761,1403.35,1403.35,0.101838857845844,0.014255256717372086,2.386894145802474,0.30551321233433526,0.01845048730468777,4.408402953455644
hybrid,750.0,1.9974649013524055,1501.51,1501.51,0.10232141065020298,0.014256073007831107,2.392199677823712,0.3066903983945412,0.018508962890624328,4.400136473431054
hybrid,800.0,1.9882615269896653,1594.16,1594.16,0.10225772252137949,0.014232330126424655,2.385531455267548,0.3053300979571385,0.01850452832031219,4.403797125085814
hybrid,850.0,2.0042811317450098,1707.0,1707.0,0.1018528428812127,0.014282132336445904,2.396429624142734,0.3052498361268633,0.01856140136718692,4.424881639394872
hybrid,900.0,1.9985376299427857,1801.81,1801.81,0.1023511543358121,0.01425841785302871,2.3860848073333467,0.30689279288184834,0.018579185546875394,4.413563937887681
hybrid,950.0,2.0098669715881803,1912.56,1912.56,0.10233701561680382,0.014280065757335446,2.389760133547562,0.30633189405337746,0.01848871191406147,4.419093479084377
hybrid,1000.0,1.9927104207300055,1996.08,1996.08,0.10231542745237387,0.014240836614613955,2.3893853206543794,0.3054873500087362,0.018457117187499206,4.404786044493579
hybrid,1050.0,1.9972137769486396,2100.36,2100.36,0.10159544361889028,0.014250956806278001,2.389234678690581,0.3040383350066339,0.01844754003906159,4.413126671590416
hybrid,1100.0,1.9952001831177029,2198.11,2198.11,0.10171116612905844,0.014246155645995852,2.383158014130995,0.3024767235705052,0.018520715820314046,4.4018926610477
hybrid,1150.0,1.9947831865753431,2297.67,2297.67,0.10139469919013049,0.01424006643707305,2.382218223487929,0.302754911828975,0.018496748046875643,4.407586452981381
hybrid,1200.0,2.004290505692865,2408.4,2408.4,0.10265563439970704,0.014297957776933996,2.4000497361248225,0.30622409633455533,0.018644518554687017,4.42767749647204
hybrid,1250.0,2.0005056150035387,2504.06,2504.06,0.10177888992404499,0.014252507995138467,2.3864583963181514,0.30477292865495675,0.018492156249998195,4.40590266595887
hybrid,1300.0,2.003944841419673,2608.36,2608.36,0.10170246835782455,0.014257880175853284,2.388849321456089,0.30364986424660506,0.01847731738281169,4.408454511048064
hybrid,1350.0,1.9968069155925203,2698.83,2698.83,0.10154926521569423,0.014236723680131463,2.387774015349488,0.30321126635566725,0.018435813476562125,4.404871475904494
hybrid,1400.0,1.9989411126155363,2801.87,2801.87,0.1017100896724921,0.01423824708676515,2.383586546591789,0.3038821821543455,0.018479953124998918,4.403442898562032
hybrid,1450.0,2.0051473133596414,2910.84,2910.84,0.10238971692786407,0.01426930783746797,2.3935012352092784,0.30474152409300903,0.018514306640623625,4.425364968425635
hybrid,1500.0,1.9964438825612225,2997.72,2997.72,0.10259924412665015,0.01425400947034626,2.386415168557829,0.3049772495055978,0.01852240820312433,4.40348697048755
hybrid,1550.0,1.997867413822789,3099.99,3099.99,0.10191475569162434,0.014254044853295334,2.3888426086730696,0.3040678717136258,0.018488906249999555,4.406989577226721
hybrid,1600.0,2.000176869435325,3202.97,3202.97,0.1018555114503846,0.0142610756111293,2.391560070678081,0.3036182528103272,0.01852577441405766,4.409849101911652
hybrid,1650.0,2.003100064782052,3308.44,3308.44,0.10204859625771528,0.014254313216098612,2.3888109374261877,0.3038971426525533,0.01848046777343658,4.408080182324952
hybrid,1700.0,1.9988322816772068,3401.5,3401.5,0.10188509355700046,0.014240807524849486,2.386248090829077,0.303860994835944,0.018462386718748284,4.402660314790807
hybrid,1750.0,2.001746302219683,3506.34,3506.34,0.10168488880675026,0.014252793659653658,2.385661736503002,0.3032668294633383,0.018477671875001135,4.410669138562831
hybrid,1800.0,1.9960235136388258,3595.96,3595.96,0.1017407484247399,0.014227337231592342,2.3798414517682,0.30298021855242574,0.018450532226558146,4.389071645775813
hybrid,1850.0,2.0014524914500047,3705.41,3705.41,0.10175101963949745,0.014235303689858038,2.3822109896954653,0.3035729799281385,0.018441672851558503,4.40295637058572
hybrid,1900.0,1.9986267051319178,3800.87,3800.87,0.10218969657029539,0.014244126473314396,2.3831618697726977,0.30435277660784366,0.018439282226558627,4.3998598033127
hybrid,1950.0,1.9938582399563571,3891.22,3891.22,0.10219569521540561,0.014244216283597786,2.3858281812927764,0.30423760995998667,0.01848382617187271,4.416934186232283
hybrid,2000.0,1.9995374895584084,4002.34,4002.34,0.10211079702449358,0.014260901937597062,2.386630827848045,0.30416341482521037,0.01850978710937069,4.410674097908206
hybrid,2050.0,1.9973177163619218,4097.95,4097.95,0.10222775128076071,0.014247871660907036,2.389020511239359,0.3048061654001178,0.01848202441405989,4.410615319550378
hybrid,2100.0,1.9953969347610467,4193.62,4193.62,0.10188169308508824,0.014232687374603127,2.379543157977949,0.3034218515045275,0.01847292382812374,4.402503970207635
hybrid,2150.0,2.0013632113100037,4306.42,4306.42,0.10200394177310367,0.014242616892618213,2.3815653817063507,0.3037458977281933,0.018474862304681035,4.402347835737636
hybrid,2200.0,1.9938529868457662,4389.64,4389.64,0.10198604866155181,0.014244650761245483,2.385818798303549,0.30401543005086346,0.018505546875001826,4.4045684313113185
hybrid,2250.0,2.001291973088141,4505.95,4505.95,0.1019495210905407,0.014254861715750593,2.38602731297396,0.3031087375409072,0.01849339062500645,4.404255884201968
hybrid,2300.0,2.001457152624371,4606.88,4606.88,0.10216711048318597,0.01425284784546628,2.3812983172449287,0.30419157646674505,0.01851937304687655,4.412858600544343
hybrid,2350.0,1.9982379129197303,4698.96,4698.96,0.10237293844110934,0.014262054589122988,2.3945912016981628,0.30428215230406264,0.01850997265625162,4.41718329654525
hybrid,2400.0,1.9986485009144377,4800.04,4800.04,0.10201694016958122,0.014251030258347487,2.3905118904000786,0.3035649540066679,0.01851382519531722,4.410726874008842
hybrid,2450.0,2.0023340713547926,4909.25,4909.25,0.10196319922955814,0.014254935845355967,2.387388449319273,0.30365251858250414,0.018498710937498733,4.405404192445348
hybrid,2500.0,1.9980413801944352,4998.56,4998.56,0.10231931388173722,0.014256189260877052,2.3871239063234135,0.3038761288227026,0.01852487304688081,4.412587955720302
hybrid,2550.0,1.9907435674398146,5080.0,5080.0,0.10184449009834064,0.014229846213140197,2.3851218535620204,0.3031595471272123,0.018463250976566935,4.4046541380704465
hybrid,2600.0,2.0007117980333957,5205.0,5205.0,0.10215886835090573,0.014257544759140112,2.3886680726754754,0.30386990548492576,0.018516966796881737,4.411116284888738
hybrid,2650.0,1.9991682891622486,5300.96,5300.96,0.10224933699182483,0.014259787268006712,2.3899349921674142,0.3041415845934548,0.018518489257814522,4.4163708346196335
hybrid,2700.0,1.9987968264068987,5400.11,5400.11,0.10217979865513177,0.01425491149151536,2.386911295617967,0.3037940372179569,0.018509455078126943,4.413984215636022
hybrid,2750.0,2.0000974328959096,5503.87,5503.87,0.1023988239319874,0.014268956583142336,2.3944103995926884,0.30378954120853124,0.018543069335940188,4.42150926797189
hybrid,2800.0,1.9962307439056997,5592.61,5592.61,0.10207748518329769,0.014233973580652808,2.382690432480632,0.30357593482306117,0.018467541992186923,4.401797565507076
hybrid,2850.0,2.0004307352688864,5704.06,5704.06,0.10208881794827246,0.014250985764888232,2.3871392217968186,0.30391004888959033,0.01850583398438331,4.408527104186097
hybrid,2900.0,2.0036861905736534,5813.9,5813.9,0.101947004327129,0.014264189002820704,2.39004756231614,0.30300452796439564,0.018518162109386078,4.4154516767358105
hybrid,2950.0,2.0021830613136022,5909.88,5909.88,0.10193738281421179,0.014254826394073985,2.3871283068343643,0.3033849787248681,0.01848709375000919,4.410683783058793
hybrid,3000.0,1.9968418257735894,5993.95,5993.95,0.10197561664316435,0.014248075358045348,2.3884029596005836,0.3033419297424561,0.01849832031250439,4.409934922517355
hybrid,3050.0,2.0009260334450105,6106.22,6106.22,0.1022302801093482,0.014258634871888413,2.388283012267768,0.3036297115586205,0.018511931640630464,4.405443160204635
hybrid,3100.0,2.000350745086898,6204.11,6204.11,0.10169921157371059,0.014247135845124772,2.384374273626237,0.302975223013445,0.01847294042969413,4.402096284578532
hybrid,3150.0,1.9981653797642644,6297.69,6297.69,0.10198834277109763,0.014243176039560618,2.3856382588474063,0.3034972515580526,0.018470242187508847,4.398087762146394
hybrid,3200.0,2.003677087151498,6414.95,6414.95,0.10206270798525974,0.014264606250565953,2.390877127295417,0.30324234285754037,0.018526497070322417,4.417522668421421
hybrid,3250.0,1.9963026899843732,6491.22,6491.22,0.10194409932117951,0.014235729023263081,2.3831604638063517,0.3032684326845083,0.018452057617194838,4.397052310051713
hybrid,3300.0,2.003432833175812,6614.59,6614.59,0.101635141088045,0.014248338917654901,2.3849204572740192,0.3031044941777534,0.018481445312513667,4.4071101438951805
hybrid,3350.0,1.9990650171943896,6700.2,6700.2,0.10172069141740624,0.014249359974794677,2.388047743852204,0.30332809220994705,0.01849716308595155,4.410159469501181
hybrid,3400.0,2.0012083254800355,6807.15,6807.15,0.10214486662765182,0.014251622300145386,2.386070000861192,0.3032860785949915,0.01846770214845054,4.409621839258371
hybrid,3450.0,1.997236846853927,6893.42,6893.42,0.1019761510332943,0.01424494003154808,2.387952520917833,0.3034107054567247,0.018460493164077073,4.406219592634207
hybrid,3500.0,1.997706623313296,6995.25,6995.25,0.10193132480100692,0.014250259292696011,2.387398704794382,0.303052388418968,0.018491437500009433,4.408444932943377
hybrid,3550.0,2.0023544085343796,7111.73,7111.73,0.10196172798399875,0.014250730566678683,2.3842724908382404,0.3036767944552939,0.018489963867199217,4.41194992939629
hybrid,3600.0,1.999431190664473,7201.3,7201.3,0.10206002874059472,0.014246568568357643,2.3857546013036917,0.3033615144560229,0.018465375976575278,4.4003100888044075
hybrid,3650.0,1.9992239996797962,7300.61,7300.61,0.10220108758290522,0.014255215218588095,2.389452976505414,0.3034217083250648,0.018505665039077093,4.40777514899932
hybrid,3700.0,1.9961120383564401,7389.28,7389.28,0.10204028501939305,0.014237121452025502,2.382118470804103,0.3029410293589711,0.018466657226580304,4.4029024888404384
hybrid,3750.0,1.9997307810097928,7502.2,7502.2,0.10189837642374121,0.014251763911247186,2.3856686539078926,0.30301070124051643,0.018498797851571176,4.411698900303757
hybrid,3800.0,1.9945753445554644,7582.65,7582.65,0.10194513119237453,0.014234053956215662,2.3822063889638,0.30295957711886945,0.018477886718753778,4.404107118202752
hybrid,3850.0,2.000904586221971,7707.0,7707.0,0.10226246380582255,0.014256058710939892,2.389040017970595,0.30394937419985274,0.01849220507814008,4.408890425512211
hybrid,3900.0,1.9998711485675047,7802.64,7802.64,0.10215977077723569,0.014249857359406598,2.387097817335379,0.3031429784760733,0.018483632812512477,4.411575685515882
hybrid,3950.0,1.998201465276405,7896.01,7896.01,0.10193583783351504,0.014239786806553096,2.383673362911057,0.3028997383850204,0.01846558007813454,4.400699308618836
hybrid,4000.0,2.000044186142542,8003.5,8003.5,0.102071093349055,0.01425802905477671,2.3922999289703966,0.30330192375001785,0.01851804980469701,4.415481666095343
hybrid,4050.0,1.997071408667053,8091.49,8091.49,0.10229814427769518,0.014252717135117941,2.39057247053753,0.30332373039898436,0.018490415039078768,4.407695619787282
hybrid,4100.0,1.999381024270602,8200.71,8200.71,0.10201963510562484,0.01424893782251724,2.387426924478997,0.3034444721175713,0.018496572265648284,4.406338426520587
hybrid,4150.0,1.9981114410891294,8295.46,8295.46,0.10230672775780317,0.014250034410023378,2.3862894808999697,0.30351171928332726,0.01849864746095501,4.411582761191949
hybrid,4200.0,2.0037151100265094,8418.99,8418.99,0.10198445432393421,0.014258523360797588,2.386799853593926,0.3029709152902289,0.018503894531262586,4.41261175619067
hybrid,4250.0,1.9971138683246668,8490.63,8490.63,0.10194110758073066,0.014241900880266778,2.3832633378585464,0.3030904514174737,0.01847609277344685,4.406629102941239
hybrid,4300.0,1.9950748711039257,8582.02,8582.02,0.10189708266642608,0.014242732994651806,2.384779001627434,0.3027163022773727,0.0185000429687726,4.4033571969331495
hybrid,4350.0,2.0009625676644776,8707.58,8707.58,0.10222033011531574,0.014259281496673255,2.3883660635599195,0.30349240649712406,0.018506281250016354,4.418690689690232
hybrid,4400.0,2.0029775319857794,8816.25,8816.25,0.10188715137643416,0.014257787778014421,2.390056195017022,0.3028249019590811,0.018496524414085544,4.408848433845603
hybrid,4450.0,2.0012867629444338,8908.66,8908.66,0.10190003296668664,0.014249666431186638,2.3890572628560394,0.30262477605063043,0.01845520410157763,4.404349955266038
hybrid,4500.0,2.001624159699916,9010.58,9010.58,0.10213525902160486,0.014256188070791143,2.3890590176745703,0.30299708717532026,0.0184983212890741,4.412134486680532
hybrid,4550.0,2.001639832205096,9110.81,9110.81,0.1018225116332987,0.014247490174643562,2.383232601643927,0.30280431046691964,0.018498934570329747,4.401396820080511
hybrid,4600.0,1.9980823467952096,9194.68,9194.68,0.10189705279535215,0.014243898694256397,2.386577899525114,0.3028401310657298,0.018471781250021375,4.404165527028188
hybrid,4650.0,1.998494413086073,9296.53,9296.53,0.10240571491886634,0.014256959461431335,2.3874608541068,0.3037039719523989,0.018511843750018128,4.415370572143619
hybrid,4700.0,2.00182016699944,9411.68,9411.68,0.10205211843565497,0.014260322076056533,2.3907818230092297,0.3028733426708588,0.018512037109389118,4.4085073248679585
hybrid,4750.0,1.9998436787745866,9502.76,9502.76,0.10217288136404733,0.014257610924337978,2.3875282796491923,0.30310569188530834,0.01852229492189378,4.410997860691864
hybrid,4800.0,1.9986178812013535,9596.85,9596.85,0.10208487422457015,0.014249507968992225,2.386873095880668,0.30327047135818885,0.01849304296876378,4.405828982047145
hybrid,4850.0,2.0012664775060585,9709.36,9709.36,0.10200500870637558,0.014249389137043284,2.384618681824856,0.3030907121632284,0.01849197070315035,4.403938497652601
hybrid,4900.0,1.9983699160050787,9795.07,9795.07,0.10206270273896728,0.014248511505077251,2.3883538649141025,0.30314052794750806,0.01848669042970774,4.409609832416785
hybrid,4950.0,1.9991858960456783,9899.14,9899.14,0.10223468116236373,0.014258063669977141,2.3896430362968526,0.3029791220508066,0.018505084960957752,4.412968742915788
hybrid,5000.0,2.0010998845355203,10008.75,10008.75,0.10210201096749215,0.014255779218820963,2.3861293242269594,0.3031312972068976,0.018508016601584402,4.408088866348171
